date,distance,pace_sec,time_sec,avg_hr,battery_label
2021-07-09,12,376,4512,144,0.802
2021-07-10,5,352,1760,151,0.92
2021-07-11,12,357,4284,155,0.784
2021-07-12,7,331,2317,154,0.798
2021-07-13,3,358,1074,153,0.779
2021-07-14,3,342,1026,149,0.759
2021-07-15,3,341,1023,138,0.881
2021-07-16,9,343,3087,149,0.86
2021-07-17,6,363,2178,148,0.794
2021-07-18,7,358,2506,158,0.807
2021-07-19,7,344,2408,148,0.797
2021-07-20,3,369,1107,143,0.831
2021-07-21,8,339,2712,149,0.899
2021-07-22,5,353,1765,140,0.791
2021-07-23,13,378,4914,149,0.745
2021-07-24,6,362,2172,152,0.794
2021-07-25,3,357,1071,131,0.787
2021-07-26,3,351,1053,138,0.845
2021-07-27,6,366,2196,162,0.846
2021-07-28,6,354,2124,144,0.865
2021-07-29,7,362,2534,150,0.788
2021-07-30,6,328,1968,143,0.777
2021-07-31,6,350,2100,151,0.875
2021-08-01,5,393,1965,147,0.787
2021-08-02,3,382,1146,156,0.815
2021-08-03,10,357,3570,150,0.809
2021-08-04,7,356,2492,146,0.794
2021-08-05,10,367,3670,149,0.863
2021-08-06,5,345,1725,169,0.773
2021-08-07,4,376,1504,148,0.74
2021-08-08,7,336,2352,166,0.801
2021-08-09,6,353,2118,148,0.752
2021-08-10,11,376,4136,138,0.832
2021-08-11,9,368,3312,156,0.776
2021-08-12,6,364,2184,157,0.828
2021-08-13,8,367,2936,148,0.782
2021-08-14,6,355,2130,156,0.764
2021-08-15,8,376,3008,146,0.845
2021-08-16,8,351,2808,147,0.84
2021-08-17,8,348,2784,147,0.779
2021-08-18,5,354,1770,160,0.908
2021-08-19,5,348,1740,146,0.85
2021-08-20,8,342,2736,153,0.758
2021-08-21,8,354,2832,160,0.856
2021-08-22,7,351,2457,138,0.811
2021-08-23,5,344,1720,148,0.852
2021-08-24,13,338,4394,164,0.826
2021-08-25,11,363,3993,158,0.833
2021-08-26,4,374,1496,154,0.767
2021-08-27,8,371,2968,150,0.846
2021-08-28,7,361,2527,146,0.735
2021-08-29,6,363,2178,153,0.839
2021-08-30,6,340,2040,160,0.788
2021-08-31,7,335,2345,154,0.787
2021-09-01,6,345,2070,145,0.779
2021-09-02,7,351,2457,138,0.869
2021-09-03,9,368,3312,156,0.851
2021-09-04,4,348,1392,164,0.916
2021-09-05,9,383,3447,146,0.818
2021-09-06,4,348,1392,150,0.84
2021-09-07,11,360,3960,149,0.837
2021-09-08,9,344,3096,150,0.855
2021-09-09,3,346,1038,154,0.823
2021-09-10,7,343,2401,163,0.883
2021-09-11,10,351,3510,152,0.722
2021-09-12,7,325,2275,145,0.843
2021-09-13,5,359,1795,152,0.775
2021-09-14,8,359,2872,140,0.814
2021-09-15,7,374,2618,148,0.847
2021-09-16,6,374,2244,150,0.853
2021-09-17,6,369,2214,148,0.832
2021-09-18,8,353,2824,141,0.78
2021-09-19,4,351,1404,154,0.818
2021-09-20,5,368,1840,151,0.843
2021-09-21,4,380,1520,158,0.805
2021-09-22,5,337,1685,144,0.84
2021-09-23,4,382,1528,146,0.837
2021-09-24,8,345,2760,159,0.822
2021-09-25,10,370,3700,152,0.852
2021-09-26,11,356,3916,156,0.848
2021-09-27,10,363,3630,143,0.863
2021-09-28,4,360,1440,157,0.881
2021-09-29,6,355,2130,154,0.772
2021-09-30,4,345,1380,141,0.799
2021-10-01,6,355,2130,147,0.79
2021-10-02,4,353,1412,163,0.898
2021-10-03,3,350,1050,145,0.852
2021-10-04,3,344,1032,147,0.85
2021-10-05,8,355,2840,144,0.862
2021-10-06,7,349,2443,160,0.737
2021-10-07,3,356,1068,151,0.785
2021-10-08,5,360,1800,154,0.817
2021-10-09,4,369,1476,141,0.818
2021-10-10,4,361,1444,154,0.816
2021-10-11,8,354,2832,142,0.75
2021-10-12,7,376,2632,156,0.853
2021-10-13,8,341,2728,156,0.817
2021-10-14,8,336,2688,154,0.888
2021-10-15,3,338,1014,159,0.817
2021-10-16,7,351,2457,142,0.853
2021-10-17,6,362,2172,151,0.793
2021-10-18,4,354,1416,158,0.755
2021-10-19,6,370,2220,166,0.819
2021-10-20,8,337,2696,150,0.835
2021-10-21,8,335,2680,148,0.855
2021-10-22,6,355,2130,154,0.82
2021-10-23,3,365,1095,143,0.791
2021-10-24,10,366,3660,153,0.852
2021-10-25,9,344,3096,168,0.726
2021-10-26,3,341,1023,149,0.92
2021-10-27,9,342,3078,145,0.863
2021-10-28,9,342,3078,148,0.853
2021-10-29,8,358,2864,154,0.835
2021-10-30,9,325,2925,156,0.782
2021-10-31,5,389,1945,147,0.834
2021-11-01,3,344,1032,157,0.822
2021-11-02,6,344,2064,140,0.826
2021-11-03,11,364,4004,153,0.7
2021-11-04,8,372,2976,138,0.774
2021-11-05,8,364,2912,153,0.772
2021-11-06,4,366,1464,160,0.844
2021-11-07,7,339,2373,147,0.804
2021-11-08,7,357,2499,152,0.824
2021-11-09,10,348,3480,145,0.845
2021-11-10,10,341,3410,159,0.788
2021-11-11,8,352,2816,154,0.857
2021-11-12,6,348,2088,154,0.86
2021-11-13,5,376,1880,156,0.829
2021-11-14,5,362,1810,151,0.822
2021-11-15,4,342,1368,148,0.908
2021-11-16,3,360,1080,157,0.823
2021-11-17,6,363,2178,153,0.821
2021-11-18,10,360,3600,138,0.783
2021-11-19,6,351,2106,151,0.774
2021-11-20,5,365,1825,163,0.853
2021-11-21,3,367,1101,153,0.725
2021-11-22,6,355,2130,157,0.879
2021-11-23,4,382,1528,153,0.768
2021-11-24,6,359,2154,150,0.876
2021-11-25,10,379,3790,150,0.869
2021-11-26,5,357,1785,149,0.868
2021-11-27,8,359,2872,135,0.816
2021-11-28,9,360,3240,155,0.765
2021-11-29,10,369,3690,148,0.791
2021-11-30,9,358,3222,153,0.851
2021-12-01,8,346,2768,150,0.81
2021-12-02,9,385,3465,155,0.829
2021-12-03,9,364,3276,141,0.869
2021-12-04,4,311,1244,136,0.758
2021-12-05,8,345,2760,150,0.84
2021-12-06,6,373,2238,149,0.903
2021-12-07,5,366,1830,133,0.87
2021-12-08,3,359,1077,154,0.778
2021-12-09,4,369,1476,133,0.8
2021-12-10,6,343,2058,145,0.87
2021-12-11,6,353,2118,143,0.841
2021-12-12,9,355,3195,147,0.856
2021-12-13,9,364,3276,139,0.767
2021-12-14,11,357,3927,152,0.799
2021-12-15,10,375,3750,148,0.817
2021-12-16,7,362,2534,148,0.751
2021-12-17,3,340,1020,145,0.759
2021-12-18,8,362,2896,147,0.86
2021-12-19,9,364,3276,144,0.737
2021-12-20,6,352,2112,165,0.811
2021-12-21,3,359,1077,154,0.762
2021-12-22,8,347,2776,154,0.812
2021-12-23,6,335,2010,152,0.705
2021-12-24,3,357,1071,149,0.831
2021-12-25,7,352,2464,153,0.739
2021-12-26,7,331,2317,152,0.798
2021-12-27,9,336,3024,148,0.861
2021-12-28,6,356,2136,153,0.786
2021-12-29,9,347,3123,146,0.852
2021-12-30,9,340,3060,144,0.869
2021-12-31,9,343,3087,150,0.867
2022-01-01,8,348,2784,153,0.885
2022-01-02,9,356,3204,144,0.899
2022-01-03,7,340,2380,165,0.864
2022-01-04,7,376,2632,141,0.852
2022-01-05,10,347,3470,163,0.784
2022-01-06,9,344,3096,163,0.825
2022-01-07,11,357,3927,150,0.811
2022-01-08,9,345,3105,154,0.796
2022-01-09,11,336,3696,151,0.823
2022-01-10,8,359,2872,144,0.789
2022-01-11,6,361,2166,153,0.736
2022-01-12,7,362,2534,165,0.787
2022-01-13,7,369,2583,150,0.842
2022-01-14,4,354,1416,160,0.737
2022-01-15,3,384,1152,156,0.806
2022-01-16,6,328,1968,139,0.841
2022-01-17,7,364,2548,151,0.832
2022-01-18,5,358,1790,146,0.754
2022-01-19,5,356,1780,136,0.774
2022-01-20,4,346,1384,146,0.781
2022-01-21,5,329,1645,158,0.781
2022-01-22,4,345,1380,144,0.821
2022-01-23,3,370,1110,154,0.775
2022-01-24,4,361,1444,145,0.876
2022-01-25,5,345,1725,155,0.797
2022-01-26,7,367,2569,142,0.846
2022-01-27,7,360,2520,131,0.756
2022-01-28,3,342,1026,155,0.788
2022-01-29,10,357,3570,144,0.863
2022-01-30,4,365,1460,139,0.799
2022-01-31,8,345,2760,153,0.748
2022-02-01,10,385,3850,152,0.891
2022-02-02,6,329,1974,146,0.815
2022-02-03,3,359,1077,148,0.814
2022-02-04,7,337,2359,146,0.904
2022-02-05,10,351,3510,144,0.819
2022-02-06,11,351,3861,159,0.834
2022-02-07,4,378,1512,149,0.82
2022-02-08,4,346,1384,155,0.749
2022-02-09,9,379,3411,162,0.831
2022-02-10,8,361,2888,152,0.804
2022-02-11,5,352,1760,134,0.83
2022-02-12,3,366,1098,130,0.833
2022-02-13,10,362,3620,147,0.835
2022-02-14,10,359,3590,147,0.8
2022-02-15,10,361,3610,162,0.797
2022-02-16,5,342,1710,160,0.863
2022-02-17,7,346,2422,143,0.864
2022-02-18,10,352,3520,150,0.783
2022-02-19,5,342,1710,144,0.825
2022-02-20,4,365,1460,142,0.881
2022-02-21,3,374,1122,150,0.718
2022-02-22,6,329,1974,154,0.821
2022-02-23,9,370,3330,148,0.782
2022-02-24,7,354,2478,153,0.776
2022-02-25,7,357,2499,145,0.82
2022-02-26,10,331,3310,152,0.8
2022-02-27,6,352,2112,143,0.88
2022-02-28,6,377,2262,153,0.839
2022-03-01,10,354,3540,156,0.846
2022-03-02,6,351,2106,159,0.772
2022-03-03,5,361,1805,141,0.842
2022-03-04,8,341,2728,151,0.839
2022-03-05,6,331,1986,149,0.841
2022-03-06,3,353,1059,149,0.809
2022-03-07,6,379,2274,140,0.826
2022-03-08,12,382,4584,156,0.819
2022-03-09,7,355,2485,138,0.766
2022-03-10,3,338,1014,144,0.855
2022-03-11,8,350,2800,134,0.751
2022-03-12,5,343,1715,154,0.843
2022-03-13,3,368,1104,153,0.849
2022-03-14,10,372,3720,159,0.848
2022-03-15,11,364,4004,155,0.878
2022-03-16,9,370,3330,150,0.776
2022-03-17,8,352,2816,155,0.867
2022-03-18,6,353,2118,150,0.874
2022-03-19,5,343,1715,162,0.846
2022-03-20,3,375,1125,157,0.829
2022-03-21,4,370,1480,152,0.868
2022-03-22,8,364,2912,136,0.792
2022-03-23,11,356,3916,154,0.772
2022-03-24,9,367,3303,143,0.769
2022-03-25,7,354,2478,147,0.727
2022-03-26,10,383,3830,135,0.832
2022-03-27,8,372,2976,152,0.782
2022-03-28,3,350,1050,146,0.809
2022-03-29,6,355,2130,159,0.793
2022-03-30,7,368,2576,160,0.781
2022-03-31,10,342,3420,143,0.841
2022-04-01,11,337,3707,147,0.792
2022-04-02,7,326,2282,154,0.796
2022-04-03,8,363,2904,149,0.762
2022-04-04,9,370,3330,156,0.799
2022-04-05,6,342,2052,149,0.797
2022-04-06,4,341,1364,155,0.785
2022-04-07,8,361,2888,150,0.871
2022-04-08,8,350,2800,158,0.796
2022-04-09,8,344,2752,157,0.755
2022-04-10,3,363,1089,158,0.847
2022-04-11,10,388,3880,148,0.818
2022-04-12,8,380,3040,151,0.853
2022-04-13,6,371,2226,144,0.775
2022-04-14,3,323,969,152,0.875
2022-04-15,6,385,2310,166,0.765
2022-04-16,6,341,2046,151,0.815
2022-04-17,4,347,1388,153,0.789
2022-04-18,4,344,1376,160,0.828
2022-04-19,3,357,1071,158,0.8
2022-04-20,7,347,2429,153,0.736
2022-04-21,3,353,1059,157,0.878
2022-04-22,3,354,1062,146,0.833
2022-04-23,5,356,1780,151,0.81
2022-04-24,3,360,1080,153,0.807
2022-04-25,9,365,3285,148,0.821
2022-04-26,8,365,2920,159,0.774
2022-04-27,10,351,3510,141,0.837
2022-04-28,5,356,1780,157,0.81
2022-04-29,8,380,3040,151,0.785
2022-04-30,9,372,3348,144,0.769
2022-05-01,7,364,2548,142,0.823
2022-05-02,5,333,1665,145,0.786
2022-05-03,8,353,2824,142,0.866
2022-05-04,10,343,3430,162,0.742
2022-05-05,5,358,1790,150,0.761
2022-05-06,6,340,2040,139,0.737
2022-05-07,3,349,1047,149,0.783
2022-05-08,9,360,3240,141,0.871
2022-05-09,11,342,3762,149,0.777
2022-05-10,9,361,3249,151,0.82
2022-05-11,6,339,2034,158,0.833
2022-05-12,3,358,1074,145,0.842
2022-05-13,3,356,1068,143,0.771
2022-05-14,9,364,3276,145,0.902
2022-05-15,3,379,1137,143,0.813
2022-05-16,7,355,2485,152,0.808
2022-05-17,11,373,4103,143,0.89
2022-05-18,8,371,2968,154,0.809
2022-05-19,6,370,2220,160,0.799
2022-05-20,5,349,1745,144,0.92
2022-05-21,9,353,3177,144,0.896
2022-05-22,7,347,2429,157,0.806
2022-05-23,9,357,3213,148,0.85
2022-05-24,9,361,3249,143,0.841
2022-05-25,8,375,3000,136,0.776
2022-05-26,8,373,2984,155,0.848
2022-05-27,3,333,999,149,0.787
2022-05-28,3,360,1080,160,0.833
2022-05-29,10,356,3560,149,0.888
2022-05-30,7,369,2583,133,0.826
2022-05-31,5,360,1800,155,0.777
2022-06-01,9,336,3024,144,0.775
2022-06-02,7,380,2660,152,0.795
2022-06-03,11,369,4059,154,0.767
2022-06-04,3,361,1083,153,0.766
2022-06-05,9,330,2970,145,0.726
2022-06-06,6,356,2136,160,0.834
2022-06-07,4,343,1372,148,0.85
2022-06-08,5,360,1800,150,0.804
2022-06-09,6,367,2202,151,0.808
2022-06-10,10,349,3490,151,0.819
2022-06-11,8,367,2936,157,0.817
2022-06-12,5,339,1695,142,0.886
2022-06-13,4,348,1392,149,0.81
2022-06-14,6,335,2010,148,0.83
2022-06-15,9,319,2871,146,0.788
2022-06-16,6,362,2172,144,0.884
2022-06-17,5,360,1800,138,0.801
2022-06-18,3,351,1053,146,0.814
2022-06-19,6,366,2196,147,0.841
2022-06-20,5,338,1690,151,0.863
2022-06-21,3,380,1140,144,0.861
2022-06-22,11,372,4092,148,0.861
2022-06-23,5,359,1795,156,0.818
2022-06-24,5,357,1785,158,0.802
2022-06-25,8,351,2808,150,0.827
2022-06-26,6,355,2130,156,0.857
2022-06-27,4,342,1368,147,0.825
2022-06-28,8,367,2936,152,0.748
2022-06-29,8,373,2984,148,0.833
2022-06-30,9,343,3087,146,0.877
2022-07-01,6,356,2136,147,0.857
2022-07-02,7,331,2317,163,0.739
2022-07-03,8,338,2704,153,0.804
2022-07-04,12,327,3924,148,0.757
2022-07-05,4,345,1380,154,0.825
2022-07-06,8,347,2776,141,0.788
2022-07-07,7,349,2443,148,0.807
2022-07-08,8,362,2896,150,0.803
2022-07-09,4,332,1328,155,0.821
2022-07-10,6,351,2106,151,0.841
2022-07-11,10,379,3790,139,0.882
2022-07-12,5,372,1860,153,0.784
2022-07-13,12,356,4272,156,0.769
2022-07-14,8,372,2976,150,0.786
2022-07-15,3,379,1137,157,0.811
2022-07-16,3,347,1041,160,0.793
2022-07-17,5,358,1790,148,0.865
2022-07-18,4,359,1436,138,0.731
2022-07-19,10,349,3490,152,0.816
2022-07-20,6,366,2196,160,0.824
2022-07-21,9,372,3348,151,0.779
2022-07-22,9,381,3429,147,0.738
2022-07-23,6,368,2208,146,0.824
2022-07-24,3,349,1047,154,0.824
2022-07-25,5,347,1735,152,0.775
2022-07-26,5,355,1775,159,0.733
2022-07-27,10,352,3520,155,0.908
2022-07-28,6,364,2184,172,0.806
2022-07-29,6,311,1866,144,0.813
2022-07-30,10,331,3310,137,0.762
2022-07-31,7,366,2562,144,0.805
2022-08-01,9,359,3231,173,0.752
2022-08-02,9,356,3204,149,0.889
2022-08-03,3,340,1020,144,0.841
2022-08-04,9,339,3051,143,0.867
2022-08-05,9,337,3033,153,0.771
2022-08-06,5,370,1850,152,0.794
2022-08-07,7,345,2415,150,0.789
2022-08-08,6,336,2016,143,0.907
2022-08-09,4,340,1360,151,0.773
2022-08-10,5,360,1800,136,0.797
2022-08-11,3,355,1065,143,0.821
2022-08-12,3,350,1050,147,0.83
2022-08-13,3,385,1155,156,0.888
2022-08-14,4,379,1516,141,0.856
2022-08-15,5,357,1785,155,0.78
2022-08-16,3,343,1029,153,0.769
2022-08-17,6,340,2040,144,0.81
2022-08-18,8,325,2600,160,0.829
2022-08-19,9,386,3474,157,0.788
2022-08-20,9,382,3438,142,0.811
2022-08-21,11,351,3861,148,0.83
2022-08-22,8,311,2488,157,0.821
2022-08-23,9,368,3312,147,0.818
2022-08-24,7,362,2534,150,0.89
2022-08-25,5,366,1830,151,0.738
2022-08-26,10,352,3520,134,0.755
2022-08-27,11,338,3718,149,0.822
2022-08-28,3,333,999,153,0.804
2022-08-29,7,361,2527,146,0.781
2022-08-30,11,350,3850,152,0.838
2022-08-31,7,324,2268,137,0.763
2022-09-01,3,336,1008,141,0.84
2022-09-02,6,358,2148,153,0.78
2022-09-03,6,367,2202,142,0.808
2022-09-04,12,384,4608,150,0.82
2022-09-05,9,358,3222,144,0.808
2022-09-06,8,378,3024,148,0.786
2022-09-07,3,359,1077,151,0.772
2022-09-08,4,365,1460,148,0.832
2022-09-09,5,371,1855,146,0.805
2022-09-10,5,367,1835,154,0.795
2022-09-11,8,365,2920,159,0.823
2022-09-12,10,340,3400,152,0.804
2022-09-13,3,364,1092,160,0.769
2022-09-14,6,342,2052,153,0.799
2022-09-15,8,347,2776,149,0.829
2022-09-16,4,340,1360,156,0.858
2022-09-17,5,360,1800,159,0.782
2022-09-18,9,354,3186,140,0.813
2022-09-19,7,382,2674,146,0.869
2022-09-20,11,348,3828,164,0.867
2022-09-21,8,364,2912,164,0.802
2022-09-22,3,350,1050,156,0.731
2022-09-23,6,354,2124,146,0.768
2022-09-24,10,348,3480,162,0.816
2022-09-25,3,369,1107,155,0.765
2022-09-26,6,352,2112,142,0.7
2022-09-27,11,356,3916,140,0.796
2022-09-28,3,343,1029,162,0.79
2022-09-29,3,371,1113,149,0.888
2022-09-30,7,353,2471,167,0.802
2022-10-01,10,358,3580,145,0.812
2022-10-02,8,355,2840,154,0.852
2022-10-03,6,351,2106,147,0.784
2022-10-04,6,335,2010,159,0.872
2022-10-05,6,368,2208,165,0.873
2022-10-06,3,324,972,151,0.762
2022-10-07,5,332,1660,167,0.776
2022-10-08,10,382,3820,150,0.843
2022-10-09,6,357,2142,147,0.811
2022-10-10,3,352,1056,150,0.784
2022-10-11,6,374,2244,156,0.896
2022-10-12,8,375,3000,145,0.856
2022-10-13,5,359,1795,144,0.817
2022-10-14,10,359,3590,160,0.873
2022-10-15,6,346,2076,141,0.782
2022-10-16,8,356,2848,151,0.854
2022-10-17,7,370,2590,136,0.769
2022-10-18,3,349,1047,151,0.869
2022-10-19,6,350,2100,141,0.806
2022-10-20,4,340,1360,140,0.739
2022-10-21,6,342,2052,154,0.77
2022-10-22,9,352,3168,151,0.814
2022-10-23,7,361,2527,147,0.804
2022-10-24,8,358,2864,149,0.79
2022-10-25,9,376,3384,137,0.862
2022-10-26,9,347,3123,135,0.808
2022-10-27,8,358,2864,140,0.751
2022-10-28,8,361,2888,138,0.7
2022-10-29,4,335,1340,157,0.754
2022-10-30,6,357,2142,151,0.798
2022-10-31,11,343,3773,142,0.844
2022-11-01,5,349,1745,157,0.749
2022-11-02,10,355,3550,157,0.805
2022-11-03,8,349,2792,149,0.833
2022-11-04,3,363,1089,157,0.895
2022-11-05,8,342,2736,152,0.87
2022-11-06,7,382,2674,150,0.852
2022-11-07,5,347,1735,150,0.785
2022-11-08,6,346,2076,141,0.772
2022-11-09,8,351,2808,146,0.854
2022-11-10,5,374,1870,142,0.855
2022-11-11,7,382,2674,151,0.797
2022-11-12,5,329,1645,149,0.791
2022-11-13,3,384,1152,153,0.805
2022-11-14,4,363,1452,141,0.85
2022-11-15,8,341,2728,151,0.802
2022-11-16,7,371,2597,145,0.826
2022-11-17,10,362,3620,154,0.835
2022-11-18,7,357,2499,149,0.879
2022-11-19,10,335,3350,153,0.8
2022-11-20,12,362,4344,161,0.867
2022-11-21,8,335,2680,147,0.832
2022-11-22,8,331,2648,155,0.827
2022-11-23,7,343,2401,148,0.785
2022-11-24,10,341,3410,152,0.86
2022-11-25,5,364,1820,139,0.833
2022-11-26,3,363,1089,152,0.819
2022-11-27,6,348,2088,153,0.92
2022-11-28,6,352,2112,150,0.812
2022-11-29,5,375,1875,152,0.84
2022-11-30,8,375,3000,140,0.872
2022-12-01,6,357,2142,139,0.825
2022-12-02,4,357,1428,159,0.821
2022-12-03,10,375,3750,150,0.796
2022-12-04,10,364,3640,162,0.781
2022-12-05,4,355,1420,140,0.806
2022-12-06,3,351,1053,154,0.835
2022-12-07,5,358,1790,153,0.837
2022-12-08,5,363,1815,147,0.82
2022-12-09,3,377,1131,144,0.824
2022-12-10,4,357,1428,148,0.834
2022-12-11,9,366,3294,162,0.77
2022-12-12,8,338,2704,151,0.758
2022-12-13,5,357,1785,151,0.812
2022-12-14,6,332,1992,141,0.762
2022-12-15,13,352,4576,154,0.778
2022-12-16,7,327,2289,134,0.805
2022-12-17,7,361,2527,138,0.822
2022-12-18,16,369,5904,141,0.766
2022-12-19,8,341,2728,151,0.784
2022-12-20,9,375,3375,153,0.808
2022-12-21,9,369,3321,159,0.847
2022-12-22,10,325,3250,154,0.805
2022-12-23,9,351,3159,142,0.866
2022-12-24,7,365,2555,144,0.811
2022-12-25,6,361,2166,138,0.85
2022-12-26,6,374,2244,147,0.809
2022-12-27,7,352,2464,146,0.715
2022-12-28,4,350,1400,144,0.828
2022-12-29,6,319,1914,151,0.811
2022-12-30,6,384,2304,165,0.786
2022-12-31,8,356,2848,154,0.813
2023-01-01,4,364,1456,145,0.832
2023-01-02,6,364,2184,156,0.767
2023-01-03,7,339,2373,164,0.76
2023-01-04,9,362,3258,134,0.846
2023-01-05,4,377,1508,140,0.865
2023-01-06,5,363,1815,151,0.817
2023-01-07,8,349,2792,154,0.812
2023-01-08,5,356,1780,147,0.798
2023-01-09,4,356,1424,145,0.835
2023-01-10,4,361,1444,141,0.778
2023-01-11,10,346,3460,147,0.723
2023-01-12,9,360,3240,147,0.818
2023-01-13,7,344,2408,154,0.845
2023-01-14,7,371,2597,157,0.879
2023-01-15,5,369,1845,156,0.799
2023-01-16,3,372,1116,150,0.804
2023-01-17,8,360,2880,154,0.816
2023-01-18,10,367,3670,150,0.813
2023-01-19,6,356,2136,155,0.849
2023-01-20,7,339,2373,145,0.864
2023-01-21,9,336,3024,136,0.77
2023-01-22,8,338,2704,143,0.759
2023-01-23,11,348,3828,147,0.752
2023-01-24,8,345,2760,160,0.78
2023-01-25,6,351,2106,153,0.819
2023-01-26,6,374,2244,151,0.783
2023-01-27,8,378,3024,155,0.824
2023-01-28,4,346,1384,157,0.746
2023-01-29,3,346,1038,146,0.827
2023-01-30,4,344,1376,146,0.792
2023-01-31,9,344,3096,151,0.792
2023-02-01,6,406,2436,155,0.886
2023-02-02,9,361,3249,138,0.83
2023-02-03,4,384,1536,154,0.813
2023-02-04,7,347,2429,140,0.85
2023-02-05,11,382,4202,153,0.876
2023-02-06,10,361,3610,150,0.784
2023-02-07,3,355,1065,153,0.775
2023-02-08,10,354,3540,153,0.874
2023-02-09,6,340,2040,138,0.832
2023-02-10,6,354,2124,149,0.792
2023-02-11,5,345,1725,156,0.801
2023-02-12,6,359,2154,141,0.816
2023-02-13,7,383,2681,154,0.809
2023-02-14,8,350,2800,162,0.826
2023-02-15,5,365,1825,139,0.799
2023-02-16,7,329,2303,160,0.888
2023-02-17,9,351,3159,154,0.755
2023-02-18,4,373,1492,148,0.827
2023-02-19,6,374,2244,146,0.826
2023-02-20,3,360,1080,151,0.875
2023-02-21,4,355,1420,138,0.83
2023-02-22,11,337,3707,137,0.786
2023-02-23,3,340,1020,146,0.821
2023-02-24,4,357,1428,141,0.808
2023-02-25,5,354,1770,157,0.789
2023-02-26,3,320,960,158,0.785
2023-02-27,3,362,1086,151,0.788
2023-02-28,6,330,1980,150,0.765
2023-03-01,7,383,2681,130,0.827
2023-03-02,10,344,3440,146,0.793
2023-03-03,9,351,3159,159,0.727
2023-03-04,7,369,2583,135,0.838
2023-03-05,3,370,1110,138,0.868
2023-03-06,4,352,1408,145,0.753
2023-03-07,5,356,1780,146,0.757
2023-03-08,9,348,3132,144,0.816
2023-03-09,5,359,1795,143,0.804
2023-03-10,5,345,1725,152,0.841
2023-03-11,5,358,1790,147,0.884
2023-03-12,8,383,3064,147,0.707
2023-03-13,3,343,1029,154,0.803
2023-03-14,5,341,1705,156,0.764
2023-03-15,7,366,2562,147,0.812
2023-03-16,6,380,2280,163,0.793
2023-03-17,3,339,1017,146,0.909
2023-03-18,4,375,1500,152,0.814
2023-03-19,8,344,2752,145,0.779
2023-03-20,10,361,3610,142,0.782
2023-03-21,5,358,1790,144,0.766
2023-03-22,3,350,1050,149,0.807
2023-03-23,4,370,1480,147,0.765
2023-03-24,6,340,2040,138,0.792
2023-03-25,5,333,1665,161,0.829
2023-03-26,10,355,3550,153,0.872
2023-03-27,4,340,1360,144,0.864
2023-03-28,4,338,1352,149,0.821
2023-03-29,9,348,3132,141,0.862
2023-03-30,5,344,1720,144,0.855
2023-03-31,6,365,2190,148,0.761
2023-04-01,8,381,3048,143,0.834
2023-04-02,5,380,1900,138,0.846
2023-04-03,10,345,3450,159,0.777
2023-04-04,4,373,1492,137,0.715
2023-04-05,4,342,1368,168,0.78
2023-04-06,6,342,2052,159,0.819
2023-04-07,6,355,2130,134,0.804
2023-04-08,8,330,2640,154,0.772
2023-04-09,7,369,2583,145,0.812
2023-04-10,4,380,1520,141,0.836
2023-04-11,9,333,2997,166,0.785
2023-04-12,10,345,3450,151,0.788
2023-04-13,11,373,4103,143,0.802
2023-04-14,9,355,3195,155,0.818
2023-04-15,8,374,2992,170,0.845
2023-04-16,4,341,1364,148,0.787
2023-04-17,10,352,3520,143,0.841
2023-04-18,7,328,2296,142,0.823
2023-04-19,7,331,2317,154,0.787
2023-04-20,7,387,2709,150,0.735
2023-04-21,5,360,1800,155,0.837
2023-04-22,3,372,1116,149,0.867
2023-04-23,4,345,1380,147,0.72
2023-04-24,6,347,2082,144,0.788
2023-04-25,9,350,3150,141,0.799
2023-04-26,9,361,3249,134,0.831
2023-04-27,9,352,3168,146,0.791
2023-04-28,7,375,2625,163,0.823
2023-04-29,8,343,2744,143,0.824
2023-04-30,4,360,1440,159,0.813
2023-05-01,4,366,1464,144,0.9
2023-05-02,8,338,2704,141,0.804
2023-05-03,11,390,4290,144,0.827
2023-05-04,6,369,2214,144,0.789
2023-05-05,5,393,1965,143,0.786
2023-05-06,3,360,1080,148,0.891
2023-05-07,6,352,2112,154,0.769
2023-05-08,12,349,4188,150,0.774
2023-05-09,5,372,1860,138,0.757
2023-05-10,6,345,2070,158,0.78
2023-05-11,7,354,2478,146,0.842
2023-05-12,6,361,2166,150,0.822
2023-05-13,9,395,3555,144,0.787
2023-05-14,4,341,1364,144,0.766
2023-05-15,8,364,2912,169,0.897
2023-05-16,3,346,1038,149,0.843
2023-05-17,7,382,2674,158,0.796
2023-05-18,5,358,1790,143,0.855
2023-05-19,8,357,2856,146,0.74
2023-05-20,4,376,1504,144,0.755
2023-05-21,8,353,2824,150,0.807
2023-05-22,4,374,1496,149,0.718
2023-05-23,9,346,3114,162,0.8
2023-05-24,6,350,2100,150,0.875
2023-05-25,6,338,2028,159,0.849
2023-05-26,9,344,3096,160,0.871
2023-05-27,8,367,2936,150,0.902
2023-05-28,5,362,1810,145,0.796
2023-05-29,7,342,2394,147,0.7
2023-05-30,3,336,1008,154,0.85
2023-05-31,8,356,2848,141,0.756
2023-06-01,3,381,1143,151,0.822
2023-06-02,3,355,1065,150,0.803
2023-06-03,5,348,1740,158,0.811
2023-06-04,7,338,2366,149,0.84
2023-06-05,9,346,3114,162,0.879
2023-06-06,7,364,2548,155,0.723
